time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
2.236248709715949445e+01 7.453624966757800285e-01 4.301355708778319964e-01 -2.924892190776361839e-02 -1.248900401857859499e-01
2.246248709715949587e+01 7.430299415207854974e-01 4.140594496186454920e-01 -2.355623928463983219e-02 -1.955348512829299668e-01
2.256248709715949730e+01 7.409064080588517731e-01 3.912959328055125030e-01 -1.518769050984064735e-02 -2.581661167313573646e-01
2.266248709715949872e+01 7.392451110215846333e-01 3.627844892383720321e-01 -2.663619710650518002e-02 -3.100762623055172140e-01
2.276248709715950014e+01 7.342536452338748187e-01 3.297051499876377800e-01 -8.076976771897775853e-02 -3.492889159903899143e-01
2.286248709715950156e+01 7.205678708234540819e-01 2.933779057733453266e-01 -2.045624634081437132e-01 -3.750212226814477745e-01
2.296248709715950298e+01 6.934328803994916912e-01 2.551293627979492329e-01 -3.266981649918152542e-01 -3.879147333249995389e-01
2.306248709715950440e+01 6.572436116750761670e-01 2.161841256505405151e-01 -3.931120573604590662e-01 -3.891218136387825099e-01
2.316248709715950582e+01 6.155580407212164484e-01 1.776625321439545546e-01 -4.331050538637502001e-01 -3.796071143980392915e-01
2.326248709715950724e+01 5.721549433480579427e-01 1.405882193670203728e-01 -4.290547152903784744e-01 -3.603187622078438124e-01
2.336248709715950866e+01 5.316833212383644813e-01 1.058993908126759781e-01 -3.658474026468668816e-01 -3.319962858492023217e-01
2.346248709715951009e+01 5.006931878209822662e-01 7.448062982734809934e-02 -2.565832849849986053e-01 -2.949128643022306817e-01
2.356248709715951151e+01 4.791894282073785316e-01 4.720621954768218498e-02 -1.772705445749806485e-01 -2.491763639326564084e-01
2.366248709715951293e+01 4.640615439244795692e-01 2.490809617456707370e-02 -1.353892912273647053e-01 -1.955860447243830402e-01
2.376248709715951435e+01 4.508440569128820963e-01 8.295407926901691986e-03 -1.274357117391679561e-01 -1.358297745054743710e-01
2.386248709715951577e+01 4.393618739060870526e-01 -2.130262710790758671e-03 -1.002350223269472540e-01 -7.223989495217530976e-02
2.396248709715951719e+01 4.309645124828582752e-01 -6.101874503991895279e-03 -6.739510257674576066e-02 -7.129229650014806685e-03
2.406248709715951861e+01 4.255227189086269735e-01 -3.581643636842817870e-03 -4.384406494410861971e-02 5.721093974826199635e-02
2.416248709715952003e+01 4.222500955572097703e-01 5.235953952579243571e-03 -2.055477877371829007e-02 1.184256129551915782e-01
2.426248709715952145e+01 4.210987576460463733e-01 1.992406331946806539e-02 -4.943549071284790777e-03 1.742603007883113952e-01
2.436248709715952288e+01 4.211182840606718103e-01 3.983792450892256753e-02 4.968038665137846852e-03 2.226008465307107720e-01
2.446248709715952430e+01 4.219032593329679059e-01 6.413112666407716489e-02 1.139565468017320060e-02 2.615585604611634918e-01
2.456248709715952572e+01 4.243292090555588758e-01 9.178625488523416143e-02 4.492965388910841185e-02 2.896440602588763458e-01
2.466248709715952714e+01 4.323386034818715307e-01 1.216746629146562148e-01 1.195855814467714495e-01 3.062080201993976902e-01
2.476248709715952856e+01 4.488471115281894019e-01 1.526554197119889544e-01 2.157900057612979206e-01 3.116234327454997510e-01
2.486248709715952998e+01 4.767796009692181758e-01 1.836672829554808484e-01 3.456645351524386123e-01 3.071094175167830564e-01
2.496248709715953140e+01 5.175141406972125768e-01 2.138134290004402860e-01 4.644475485676038407e-01 2.946832942735656546e-01
2.506248709715953282e+01 5.684546290802655610e-01 2.424144231722627219e-01 5.469028873907666455e-01 2.765625275711403042e-01
2.516248709715953424e+01 6.259703873390585205e-01 2.690017199252278668e-01 6.009913307252600090e-01 2.547079018469315947e-01
2.526248709715953567e+01 6.869324750039542682e-01 2.932879016582245479e-01 6.029769271834019007e-01 2.307874971194509017e-01
2.536248709715953709e+01 7.441331390045975436e-01 3.151243115290055519e-01 5.347092478220389911e-01 2.057872903714557944e-01
2.546248709715953851e+01 7.929064308348136025e-01 3.344133551149937600e-01 4.362444878918150803e-01 1.798142521678892103e-01
2.556248709715953993e+01 8.305638586423418346e-01 3.510440679328614699e-01 3.113042442600885140e-01 1.525381027602226158e-01
2.566248709715954135e+01 8.539636811374017311e-01 3.648552455862875687e-01 1.536502772262658412e-01 1.232752792130809016e-01
2.576248709715954277e+01 8.609912894648481529e-01 3.755991562206178469e-01 -1.558073064314483003e-02 9.101302914137013311e-02
2.586248709715954419e+01 8.509160708157939013e-01 3.829218382162637990e-01 -1.811065475451626161e-01 5.467714144271424576e-02
2.596248709715954561e+01 8.258639804934611028e-01 3.863710232645734544e-01 -3.116654239299465612e-01 1.345710583734928412e-02
2.606248709715954703e+01 7.922291644825022461e-01 3.854476966264532845e-01 -3.386127277336079544e-01 -3.266958330997295906e-02
2.616248709715954845e+01 7.602812823568604328e-01 3.797236726937490148e-01 -2.985150868707664440e-01 -8.216551821244051645e-02
2.626248709715954988e+01 7.334281643089497482e-01 3.689899120141091893e-01 -2.361809546260550674e-01 -1.323872841809760892e-01
2.636248709715955130e+01 7.118414500867569217e-01 3.533204186699296367e-01 -1.999226198254454301e-01 -1.804036695872399676e-01
2.646248709715955272e+01 6.947172992900707555e-01 3.330704036560088177e-01 -1.342628373570199374e-01 -2.235701043908264463e-01
2.656248709715955414e+01 6.853124056574707579e-01 3.088592050763985797e-01 -5.427957591475013333e-02 -2.591591071467831964e-01
2.666248709715955556e+01 6.828962820050148430e-01 2.815789324482695921e-01 -9.378362661237225895e-03 -2.845663605493329862e-01
2.676248709715955698e+01 6.802725390262153171e-01 2.523402894510691774e-01 -4.985729573044520024e-02 -2.982042127608600657e-01
2.686248709715955840e+01 6.719213265185560724e-01 2.223328763036000466e-01 -1.269423849902346357e-01 -3.000296837124182825e-01
2.696248709715955982e+01 6.540621586283759115e-01 1.926933053337270829e-01 -2.234521902159541662e-01 -2.911124992500371267e-01
2.706248709715956124e+01 6.279657295024624331e-01 1.644114009085693717e-01 -3.055785004488884016e-01 -2.731682472490143954e-01
2.716248709715956267e+01 5.915595679545977426e-01 1.382931728478875855e-01 -4.210913730701357771e-01 -2.482477792276942263e-01
2.726248709715956409e+01 5.451522674841322580e-01 1.149066224142823167e-01 -4.990383726175761092e-01 -2.189698333091933402e-01
2.736248709715956551e+01 4.933877438659435843e-01 9.456561508178074060e-02 -5.273350636071622022e-01 -1.876792602685628530e-01
2.746248709715956693e+01 4.412894528138301409e-01 7.738004431058681520e-02 -5.086433526149668483e-01 -1.560882239888082834e-01
2.756248709715956835e+01 3.928356688224756144e-01 6.332187461823601815e-02 -4.524352540949251877e-01 -1.252618845325188246e-01
2.766248709715956977e+01 3.524071006918745308e-01 5.228634222406897125e-02 -3.513927509112282355e-01 -9.565060850891110578e-02
2.776248709715957119e+01 3.232967917808430847e-01 4.415715971653024624e-02 -2.248210464522517049e-01 -6.706477572839657231e-02
2.786248709715957261e+01 3.080359591241244588e-01 3.886014321685227896e-02 -8.625783005251819180e-02 -3.886781965934502786e-02
2.796248709715957403e+01 3.040565099195624010e-01 3.639502750649842300e-02 -9.240340968737215110e-05 -1.035670347076454723e-02
2.806248709715957546e+01 3.076607055605314889e-01 3.680261631347683110e-02 7.336283181686163724e-02 1.856414437905547221e-02
2.816248709715957688e+01 3.193652907029803090e-01 4.011720951385016470e-02 1.639591602210824783e-01 4.777451724202580463e-02
2.826248709715957830e+01 3.402685073527659809e-01 4.636896980542060814e-02 2.499361424025804135e-01 7.732477947081022041e-02
2.836248709715957972e+01 3.686162324230815024e-01 5.559291422822590367e-02 3.131822035932166903e-01 1.071867287041940592e-01
2.846248709715958114e+01 4.016209007237783735e-01 6.780479874195814716e-02 3.389712654179237172e-01 1.369844818669929687e-01
2.856248709715958256e+01 4.351388693192365098e-01 8.295834626871695372e-02 3.267098386088308493e-01 1.658216233458164324e-01
2.866248709715958398e+01 4.658829277843438699e-01 1.008910073289147197e-01 2.818772271020239528e-01 1.923027569082075006e-01
2.876248709715958540e+01 4.910950492585477445e-01 1.212820715809984629e-01 2.268859943897231224e-01 2.146794932939609379e-01
2.886248709715958682e+01 5.121226509836956930e-01 1.436336249512259466e-01 1.918202520243713627e-01 2.312774889207531437e-01
2.896248709715958825e+01 5.286652467775820874e-01 1.673027686011619442e-01 1.385244986705020387e-01 2.408297715265889927e-01
2.906248709715958967e+01 5.400787244495914852e-01 1.915268389998691922e-01 9.049549870991510647e-02 2.422149755189509923e-01
2.916248709715959109e+01 5.475919968228467605e-01 2.154487762419629582e-01 6.786505231746392530e-02 2.347153376665714886e-01
2.926248709715959251e+01 5.546797473114420951e-01 2.381736054579328410e-01 7.535200305124788167e-02 2.183533520101489933e-01
2.936248709715959393e+01 5.635885302351056891e-01 2.588503292397493216e-01 1.106913118484093017e-01 1.939431487285168121e-01
2.946248709715959535e+01 5.774637512147413609e-01 2.767451376204087543e-01 1.637420189551508365e-01 1.630376339077079795e-01
2.956248709715959677e+01 5.953703415318271075e-01 2.913087420869336364e-01 1.896280744123796103e-01 1.276513324775613301e-01
2.966248709715959819e+01 6.145843885607684687e-01 3.021885579418245316e-01 1.922914113912189416e-01 8.965212552130591428e-02
2.976248709715959961e+01 6.333542534560457904e-01 3.092073263633615121e-01 1.776363536094067719e-01 5.069209246067365310e-02
2.986248709715960103e+01 6.485939889063039310e-01 3.123415881211503708e-01 1.223131883866430125e-01 1.214814975512363421e-02
2.996248709715960246e+01 6.580247058805100968e-01 3.116802333431856753e-01 6.965688239902276258e-02 -2.509566991756398413e-02
3.006248709715960388e+01 6.623533989721545057e-01 3.073924141407947119e-01 1.255666394024103349e-02 -6.024687660397941291e-02
3.016248709715960530e+01 6.605412477885524991e-01 2.997225030064106233e-01 -4.134522770917611195e-02 -9.265146470767127163e-02
3.026248709715960672e+01 6.557339704736967478e-01 2.889750627358835255e-01 -5.245300138165601839e-02 -1.216494086096106542e-01
3.036248709715960814e+01 6.496012730139185676e-01 2.755392216702503005e-01 -7.214902097902517464e-02 -1.462623894495686527e-01
3.046248709715960956e+01 6.406935250799173920e-01 2.598939868606703341e-01 -1.128100183571911497e-01 -1.657495512156660633e-01
3.056248709715961098e+01 6.259990161967208255e-01 2.425674326241893664e-01 -1.819348550181590363e-01 -1.799152148188694345e-01
3.066248709715961240e+01 6.040887476445582216e-01 2.240758599488451019e-01 -2.558924046747623193e-01 -1.891433289792796291e-01
3.076248709715961382e+01 5.769949913740337610e-01 2.048828775405557856e-01 -2.708756865307797579e-01 -1.940221489340160643e-01
3.086248709715961525e+01 5.499204967661645016e-01 1.854138264394346314e-01 -2.794678924891066951e-01 -1.946370576245916306e-01
3.096248709715961667e+01 5.218842192641222066e-01 1.660949826599711077e-01 -2.702338769135065877e-01 -1.910591889448539082e-01
3.106248709715961809e+01 4.955980811942408137e-01 1.473400799933210492e-01 -2.625086494098045065e-01 -1.833501397947223943e-01
3.116248709715961951e+01 4.697127480910918140e-01 1.295563008060045818e-01 -2.527379458751473074e-01 -1.717002952258760984e-01
3.126248709715962093e+01 4.442677364137628260e-01 1.131183012125940579e-01 -2.566855116214559196e-01 -1.565189368393772040e-01
3.136248709715962235e+01 4.193936905804766524e-01 9.834915862431944933e-02 -2.399400218611729974e-01 -1.384272553401517669e-01
3.146248709715962377e+01 3.957343858562836214e-01 8.551052612700052458e-02 -2.325016182103895046e-01 -1.180167763470891251e-01
3.156248709715962519e+01 3.731250546184807781e-01 7.479902340637500924e-02 -2.206806200390278860e-01 -9.600854946562749348e-02
3.166248709715962661e+01 3.520578661444499491e-01 6.633687503904264759e-02 -1.958077006011943455e-01 -7.315270850452727791e-02
3.176248709715962804e+01 3.344618566756465960e-01 6.017652883445996637e-02 -1.531024887562603132e-01 -5.004893693757660883e-02
3.186248709715962946e+01 3.220945462097556389e-01 5.632378634162653330e-02 -9.646933971946601571e-02 -2.703475067386098413e-02
3.196248709715963088e+01 3.149397180875374014e-01 5.476017323109472895e-02 -3.793167607259671781e-02 -4.304809764958707208e-03
3.206248709715963230e+01 3.160785831477763153e-01 5.545193441125477463e-02 5.618338099218481152e-02 1.812067075155131615e-02
3.216248709715963372e+01 3.247717739866364806e-01 5.838450541532266835e-02 1.169637250766701886e-01 4.053225013214552253e-02
3.226248709715963514e+01 3.390339321164334563e-01 6.355715472359832474e-02 1.612543964893299597e-01 6.290043719467583450e-02
3.236248709715963656e+01 3.563208843074831544e-01 7.095265983000151322e-02 1.848728286141787802e-01 8.490177178093499810e-02
3.246248709715963798e+01 3.758248208637681720e-01 8.050626800742781419e-02 2.058987274855889060e-01 1.059644521534440081e-01
3.256248709715963940e+01 3.982066869492934535e-01 9.209584340511674239e-02 2.414266464304267723e-01 1.255482035750807024e-01
3.266248709715964083e+01 4.232262767665881387e-01 1.055543294728490816e-01 2.581657443638803451e-01 1.432742807884465619e-01
3.276248709715964225e+01 4.504577102250871823e-01 1.206737349589186298e-01 2.865670699045308467e-01 1.587037252349207672e-01
3.286248709715964367e+01 4.795060851112839528e-01 1.372087414038868913e-01 2.880428183468289327e-01 1.715313266998379771e-01
3.296248709715964509e+01 5.078146084375997349e-01 1.548767111045737388e-01 2.838396940548438829e-01 1.812620343050131422e-01
3.306248709715964651e+01 5.373031602754936298e-01 1.733437579156485719e-01 3.026189339155692104e-01 1.874898812178361629e-01
3.316248709715964793e+01 5.668006724027613297e-01 1.922553355685194254e-01 2.839227037869899717e-01 1.901200062889035480e-01
3.326248709715964935e+01 5.940172375027235052e-01 2.112370074341637372e-01 2.568836960219843535e-01 1.888321092259614142e-01
3.336248709715965077e+01 6.169985919027953791e-01 2.298787056853172084e-01 1.978917045310054634e-01 1.832413814218706860e-01
3.346248709715965219e+01 6.329476556291746547e-01 2.477219285251938408e-01 1.206723155444674317e-01 1.727478681609254940e-01
3.356248709715965362e+01 6.419430300222090935e-01 2.642438338874661952e-01 6.502367304273357074e-02 1.567407380304033371e-01
3.366248709715965504e+01 6.469138014090596300e-01 2.788819424854937501e-01 3.944561471549755394e-02 1.351109929554320244e-01
3.376248709715965646e+01 6.504350659677614610e-01 2.910964115070230340e-01 2.934067246257721084e-02 1.084079916381017195e-01
3.386248709715965788e+01 6.523749571122530178e-01 3.004259334383746483e-01 1.004801673038243498e-02 7.757690508029892185e-02
3.396248709715965930e+01 6.524979072607145492e-01 3.065088365396142489e-01 -8.154314864862542006e-03 4.366228443700085476e-02
3.406248709715966072e+01 6.511630768624512289e-01 3.090948307486347524e-01 -1.544742152820817449e-02 7.849939554385572393e-03
3.416248709715966214e+01 6.494241395810173012e-01 3.080619571555596736e-01 -1.992132513652612041e-02 -2.846779926938403787e-02
3.426248709715966356e+01 6.470746076321817197e-01 3.034334051569679280e-01 -3.159908960490939722e-02 -6.382440625603601203e-02
3.436248709715966498e+01 6.422285764742386993e-01 2.953721415724178123e-01 -6.156790498957172286e-02 -9.694406736736914387e-02
3.446248709715966640e+01 6.361179113530892604e-01 2.841539518035242629e-01 -6.205318755252591661e-02 -1.267683281182636068e-01
3.456248709715966783e+01 6.285667693130508882e-01 2.701669240612219469e-01 -8.893710725999370847e-02 -1.521633277804565199e-01
3.466248709715966925e+01 6.193874294743471065e-01 2.538943887950991796e-01 -9.255245729480895966e-02 -1.723569797458850139e-01
3.476248709715967067e+01 6.098447511057969450e-01 2.358939891179232806e-01 -9.848186969838194915e-02 -1.866085570692532225e-01
3.486248709715967209e+01 5.995137000002269678e-01 2.167881082778561619e-01 -1.100261328141152878e-01 -1.944087935882784224e-01
3.496248709715967351e+01 5.878766771939041291e-01 1.972329013366135864e-01 -1.229765573095387282e-01 -1.955975539884435288e-01
3.506248709715967493e+01 5.743664142759734581e-01 1.778836604220127848e-01 -1.460135875432173880e-01 -1.903513571643567492e-01
3.516248709715967635e+01 5.601968083374632146e-01 1.593609389263796750e-01 -1.332777719033157449e-01 -1.791421415965341324e-01
3.526248709715967777e+01 5.468430059041206048e-01 1.422416172482955099e-01 -1.364646161324869211e-01 -1.623624892755232418e-01
3.536248709715967919e+01 5.337729972802989220e-01 1.270510333316244855e-01 -1.222472169901860223e-01 -1.406988305279646412e-01
3.546248709715968062e+01 5.214874821777324421e-01 1.142390569625526542e-01 -1.290911571882267794e-01 -1.149387783060975693e-01
3.556248709715968204e+01 5.077936800018548746e-01 1.041611668842525457e-01 -1.423481508185880096e-01 -8.624775426297978664e-02
3.566248709715968346e+01 4.932269184787514971e-01 9.704089603631702032e-02 -1.514490518153304155e-01 -5.601487151672115972e-02
3.576248709715968488e+01 4.769831167931282145e-01 9.296177743304803731e-02 -1.715552296544090860e-01 -2.568183923755858536e-02
3.586248709715968630e+01 4.599013458598041337e-01 9.185715754019678492e-02 -1.661617287471459647e-01 3.246362254182431212e-03
3.596248709715968772e+01 4.447405021180693696e-01 9.352584265854710366e-02 -1.293417315955534275e-01 2.963620131076556002e-02
3.606248709715968914e+01 4.347431917972488513e-01 9.768024836300220892e-02 -7.246613548971836405e-02 5.291554367333882458e-02
3.616248709715969056e+01 4.307572816754606237e-01 1.039994875151203368e-01 5.776850674532318930e-04 7.292383969640559016e-02
3.626248709715969198e+01 4.351335989709185781e-01 1.121630490410348846e-01 7.970131099513044770e-02 8.988017867475413258e-02
3.636248709715969341e+01 4.451859828708587541e-01 1.218862582875235301e-01 1.158291780498207357e-01 1.041411301021770153e-01
3.646248709715969483e+01 4.575958171351658943e-01 1.328996971129647042e-01 1.323098668066078343e-01 1.156488968370466552e-01
3.656248709715969625e+01 4.716521686523364454e-01 1.449169599281365517e-01 1.447017170096987215e-01 1.241883170658256846e-01
3.666248709715969767e+01 4.856718633201780877e-01 1.576313293106679503e-01 1.355452068673127508e-01 1.295390838401548339e-01
3.676248709715969909e+01 4.988237489922791035e-01 1.707077008296226384e-01 1.261667293217975938e-01 1.313834060674693160e-01
3.686248709715970051e+01 5.115446327942360094e-01 1.837843394044519907e-01 1.374076098316927563e-01 1.295328322927466191e-01
3.696248709715970193e+01 5.279457715075950297e-01 1.965001252443527024e-01 1.960507410564145403e-01 1.242860839856253924e-01
3.706248709715970335e+01 5.516264074275267770e-01 2.085631449954966077e-01 2.780931136281833416e-01 1.167026405599736749e-01
3.716248709715970477e+01 5.825080583154624847e-01 2.198110055584744926e-01 3.330244024627684318e-01 1.082154274052252452e-01
3.726248709715970620e+01 6.169232781910674035e-01 2.302146719502700944e-01 3.437802229756475869e-01 9.996222804930701700e-02
3.736248709715970762e+01 6.485736680471037019e-01 2.398265946759644829e-01 2.815043585240164514e-01 9.236393198362645440e-02
3.746248709715970904e+01 6.724730079760177226e-01 2.486924087939623162e-01 1.893886425537439355e-01 8.490311933039462744e-02
3.756248709715971046e+01 6.849419060451253927e-01 2.567768648240658091e-01 5.950784401879349872e-02 7.651140874018101667e-02
3.766248709715971188e+01 6.851246060078013400e-01 2.639154526563983194e-01 -5.544784194133782484e-02 6.575643317794253873e-02
3.776248709715971330e+01 6.734567431940350346e-01 2.698076121783060666e-01 -1.766539887408019038e-01 5.138424862209273886e-02
3.786248709715971472e+01 6.506693709092910005e-01 2.740348866535238792e-01 -2.745125837138185920e-01 3.230884794033882235e-02
3.796248709715971614e+01 6.196823521520419265e-01 2.760922416198899332e-01 -3.369698505699022517e-01 7.942941960690511755e-03
3.806248709715971756e+01 5.851599482444453937e-01 2.754519225901372881e-01 -3.448328279744405367e-01 -2.153533087421520900e-02
3.816248709715971899e+01 5.521068757556490958e-01 2.716516819082097078e-01 -3.088169373704792720e-01 -5.499267889522721497e-02
3.826248709715972041e+01 5.258410593344994277e-01 2.643859927885054417e-01 -2.023524204644090441e-01 -9.043313771479657981e-02
3.836248709715972183e+01 5.122835293677919788e-01 2.535984207459544559e-01 -7.826118511643910536e-02 -1.248662228811544539e-01
3.846248709715972325e+01 5.081568863024482630e-01 2.395517977081275673e-01 -1.073994751805383563e-02 -1.551619020603738075e-01
3.856248709715972467e+01 5.090604099615456679e-01 2.227803084967764913e-01 2.579566580565028494e-02 -1.790533359640244515e-01
3.866248709715972609e+01 5.136753217011307271e-01 2.040073518411907594e-01 6.850767716049346867e-02 -1.949635199016102050e-01
3.876248709715972751e+01 5.222419590216164087e-01 1.840956585565813874e-01 9.865508980371368031e-02 -2.016531080766003625e-01
3.886248709715972893e+01 5.320817993416774305e-01 1.640075812537857558e-01 8.495081620405581235e-02 -1.984506187274419631e-01
3.896248709715973035e+01 5.363648292817903007e-01 1.447225742659973835e-01 -8.262798198103646352e-03 -1.857913414337845903e-01
3.906248709715973177e+01 5.294311817003708454e-01 1.271040316065157327e-01 -1.340723296682308496e-01 -1.655154078290826392e-01
3.916248709715973320e+01 5.094012480420280209e-01 1.117849996818040814e-01 -2.649834051405469681e-01 -1.402835363223777776e-01
3.926248709715973462e+01 4.768562514621625392e-01 9.911434796422322058e-02 -3.801064065697385974e-01 -1.130379065478643308e-01
3.936248709715973604e+01 4.356419084578083689e-01 8.915244382594586514e-02 -4.309614038923850199e-01 -8.650762668931698263e-02
3.946248709715973746e+01 3.934123133547166029e-01 8.172720597489313565e-02 -3.988394490991881702e-01 -6.250308395773994385e-02
3.956248709715973888e+01 3.577805632650302159e-01 7.654843529593080564e-02 -3.106301781071175161e-01 -4.156928063365925019e-02
3.966248709715974030e+01 3.325490203732795469e-01 7.332307891643277675e-02 -1.834146264732756659e-01 -2.332077282837986473e-02
3.976248709715974172e+01 3.219998156955520274e-01 7.183020806316856022e-02 -3.101157153117309329e-02 -6.680100460129373419e-03
3.986248709715974314e+01 3.253927219582342101e-01 7.198161589049027753e-02 9.477212850418956225e-02 9.784426111052232228e-03
3.996248709715974456e+01 3.406729257249337950e-01 7.381939615014435074e-02 2.134837014081761297e-01 2.721343080675661663e-02
4.006248709715974599e+01 3.678562104384995313e-01 7.748959226290720592e-02 3.191481101270778886e-01 4.659425162577186807e-02
4.016248709715974741e+01 4.017341475730525913e-01 8.322432362229417735e-02 3.494481413738868003e-01 6.851442268918327139e-02
4.026248709715974883e+01 4.369583334783866957e-01 9.126324126150756055e-02 3.536090952757403039e-01 9.254394846784066986e-02
4.036248709715975025e+01 4.722861170115700280e-01 1.017723376866286888e-01 3.496797487668895643e-01 1.177457217908205733e-01
4.046248709715975167e+01 5.053761304544811539e-01 1.148128145020549107e-01 3.034763054578859531e-01 1.429378594159776972e-01
4.056248709715975309e+01 5.319836559746498050e-01 1.303024915614444668e-01 2.289302778560572960e-01 1.663962257278038814e-01
4.066248709715975451e+01 5.519336352903779774e-01 1.479672632171220581e-01 1.707487576706813170e-01 1.861264858204884354e-01
4.076248709715975593e+01 5.645967359704714417e-01 1.673452655548359203e-01 7.490017370309730305e-02 2.003656052062147142e-01
4.086248709715975735e+01 5.672418237242956573e-01 1.877931858370551488e-01 -1.730651243927437688e-02 2.072047616438519313e-01
4.096248709715975878e+01 5.613685287592429241e-01 2.084851639279535207e-01 -9.792349359077512361e-02 2.050274154234367485e-01
4.106248709715976020e+01 5.485096637534873087e-01 2.284630359254236909e-01 -1.559847792132555977e-01 1.928076287230735819e-01
4.116248709715976162e+01 5.319251308983802273e-01 2.467015590701777672e-01 -1.581921604821755201e-01 1.702745679876182527e-01
4.126248709715976304e+01 5.198216862400955041e-01 2.622060515457007024e-01 -7.692727588092701518e-02 1.384394131437825248e-01
4.136248709715976446e+01 5.177868208764017099e-01 2.741612610437338948e-01 4.126862396677344336e-02 9.978658063875511797e-02
4.146248709715976588e+01 5.274940287199123556e-01 2.820456434507241927e-01 1.468891806894614405e-01 5.759819240529182038e-02
4.156248709715976730e+01 5.466503885732696411e-01 2.856736351141867525e-01 2.314941802326151432e-01 1.518564215088107766e-02
4.166248709715976872e+01 5.720926337310603405e-01 2.851744366497652727e-01 2.722576995341446371e-01 -2.450512276210726342e-02
4.176248709715977014e+01 6.006500825867155946e-01 2.809404881844010937e-01 2.933563792953811644e-01 -5.917262174157560117e-02
4.186248709715977157e+01 6.295251793791736272e-01 2.735653647875709860e-01 2.801698301395101898e-01 -8.710378319114805978e-02
4.196248709715977299e+01 6.551726552605190435e-01 2.637772464089160884e-01 2.221999953729386634e-01 -1.073424252772893495e-01
4.206248709715977441e+01 6.731016896806986116e-01 2.523544810501291979e-01 1.364815658658913300e-01 -1.198755121035393612e-01
4.216248709715977583e+01 6.813992649466495966e-01 2.400352351071575741e-01 2.094634827660273035e-02 -1.254422000912239765e-01
4.226248709715977725e+01 6.766460698305188926e-01 2.274508185909328295e-01 -1.142278703099982445e-01 -1.254818447012829019e-01
4.236248709715977867e+01 6.595710442359956627e-01 2.150595144327821784e-01 -2.187694882167020849e-01 -1.218926274859187947e-01
4.246248709715978009e+01 6.338266641990386585e-01 2.031378441480865549e-01 -2.998696559194092282e-01 -1.163275380771999767e-01
4.256248709715978151e+01 5.987480974548332613e-01 1.918108160325969758e-01 -3.997481162341007255e-01 -1.102708632760592278e-01
4.266248709715978293e+01 5.548643582620180759e-01 1.810454080221310658e-01 -4.735674213401766530e-01 -1.053463171192162706e-01
4.276248709715978435e+01 5.056283509135679477e-01 1.706614992809527276e-01 -4.973024981726395510e-01 -1.027965958181106670e-01
4.286248709715978578e+01 4.578707823126417775e-01 1.603927784031196069e-01 -4.518491618521449094e-01 -1.030075102681311805e-01
4.296248709715978720e+01 4.163302225905261000e-01 1.499882981986802588e-01 -3.684995417152571728e-01 -1.053503489001933885e-01
4.306248709715978862e+01 3.866121319930903577e-01 1.392965730556040282e-01 -2.181688193091933792e-01 -1.084409536990491862e-01
4.316248709715979004e+01 3.730961858499566297e-01 1.283497299571170758e-01 -5.396583027564924584e-02 -1.100397013907979948e-01
4.326248709715979146e+01 3.743682803244404722e-01 1.174181388011377031e-01 6.810025897618064705e-02 -1.077796357914928838e-01
4.336248709715979288e+01 3.854458204971631385e-01 1.069783067858022241e-01 1.532644750298319813e-01 -1.000091249860373260e-01
4.346248709715979430e+01 4.045499127423944907e-01 9.763116375035568728e-02 2.238813543237116455e-01 -8.580902636931245220e-02
4.356248709715979572e+01 4.304754084985632501e-01 9.004553243918582417e-02 2.992331438407934696e-01 -6.474319815157977831e-02
4.366248709715979714e+01 4.626345518845900173e-01 8.491642546250191548e-02 3.228684358151242551e-01 -3.669752593711290978e-02
4.376248709715979857e+01 4.926742677754107902e-01 8.290987417341819099e-02 2.802986747510133880e-01 -2.576918813583892187e-03
4.386248709715979999e+01 5.189288633165489717e-01 8.453817270511312931e-02 2.370388064131652983e-01 3.565389346452962210e-02
4.396248709715980141e+01 5.381415527829521706e-01 9.010066562376750632e-02 1.404670965806879279e-01 7.565446186499952264e-02
4.406248709715980283e+01 5.463133577301378940e-01 9.962661208509748789e-02 2.428928924770225317e-02 1.143732960987569186e-01
4.416248709715980425e+01 5.443098473410088456e-01 1.128242018930412649e-01 -5.844856048256165393e-02 1.485834372315447682e-01
4.426248709715980567e+01 5.347921543092744034e-01 1.291036027663761965e-01 -1.305532386489590690e-01 1.756142792923177931e-01
4.436248709715980709e+01 5.195502779012221017e-01 1.476361684985054712e-01 -1.659613624575187185e-01 1.933514022589861714e-01
4.446248709715980851e+01 5.031297519299724463e-01 1.674219217551952410e-01 -1.523120316343416214e-01 2.005663238659476932e-01
4.456248709715980993e+01 4.913292607257234712e-01 1.873958182704387188e-01 -7.625175268065947920e-02 1.972197955118696611e-01
4.466248709715981136e+01 4.884453098212683808e-01 2.065532874230869842e-01 1.959642544516544682e-02 1.845164086934761305e-01
4.476248709715981278e+01 4.953540633031792151e-01 2.240508635969370999e-01 1.188087916714305470e-01 1.643783469417650078e-01
4.486248709715981420e+01 5.122038235526996663e-01 2.392572708285793659e-01 2.153337975604385224e-01 1.390969605355696082e-01
4.496248709715981562e+01 5.368500170670127414e-01 2.517793865164638656e-01 2.690110115049031969e-01 1.110706990731355065e-01
4.506248709715981704e+01 5.653896341378406021e-01 2.614463532170160365e-01 3.008489838541336114e-01 8.228584033373703699e-02
