time[s] x1[m] x2[m] x1_dot[m/s] x2_dot[m/s]
2.235846344845096212e+01 6.462969274546513931e-01 4.018746848038259323e-01 -5.123491532574447199e-02 -1.428424873323355659e-01
2.245846344845096354e+01 6.424548674671692883e-01 3.838920341422653593e-01 -3.211103791796340867e-02 -2.156135663377885259e-01
2.255846344845096496e+01 6.398502617025664252e-01 3.590434105108366580e-01 -1.736378747450093019e-02 -2.796529736739513106e-01
2.265846344845096638e+01 6.381917669494857615e-01 3.283489884433481443e-01 -2.474352599746599754e-02 -3.320944095414077313e-01
2.275846344845096780e+01 6.334284800981961894e-01 2.930808015987716453e-01 -7.829314361708269998e-02 -3.708877052703875576e-01
2.285846344845096922e+01 6.200535712902216501e-01 2.546542708747064898e-01 -2.014612554359080654e-01 -3.952526468616263111e-01
2.295846344845097065e+01 5.928009853798976714e-01 2.144882391220374052e-01 -3.347702082692748382e-01 -4.059010615193689442e-01
2.305846344845097207e+01 5.548545528032406970e-01 1.738841338417569382e-01 -4.203224019997718885e-01 -4.042402014592882953e-01
2.315846344845097349e+01 5.094298314601017896e-01 1.340054600017535902e-01 -4.810861647094026861e-01 -3.916269266054864806e-01
2.325846344845097491e+01 4.602301518929399760e-01 9.587768194146817358e-02 -4.962417037332325087e-01 -3.694363358765127558e-01
2.335846344845097633e+01 4.121733654154592363e-01 6.039889828257562904e-02 -4.500089506226332969e-01 -3.388072588948088937e-01
2.345846344845097775e+01 3.723273901016197485e-01 2.837690543171018237e-02 -3.463474035857289635e-01 -3.003398958803759622e-01
2.355846344845097917e+01 3.422572987079430806e-01 5.850123523391363711e-04 -2.567288584166433352e-01 -2.542697339811578194e-01
2.365846344845098059e+01 3.202942110957167077e-01 -2.224491488645402582e-02 -1.902264520044427698e-01 -2.012556771209005890e-01
2.375846344845098201e+01 3.031591619631976986e-01 -3.947766986005922518e-02 -1.510989154085657926e-01 -1.426102563067474793e-01
2.385846344845098344e+01 2.908277285401160706e-01 -5.064086068309057997e-02 -9.360830636284175887e-02 -8.017620800792804592e-02
2.395846344845098486e+01 2.845238896827060882e-01 -5.544751628191053189e-02 -3.271771683083347926e-02 -1.578214383489265349e-02
2.405846344845098628e+01 2.838014957560881513e-01 -5.379366287721865092e-02 1.482530341837422910e-02 4.871337065556040347e-02
2.415846344845098770e+01 2.872389728746806425e-01 -4.576895771964478721e-02 5.357738238243399398e-02 1.112847014796491396e-01
2.425846344845098912e+01 2.939640653190248032e-01 -3.167043117221824550e-02 7.708707948275485278e-02 1.698419835187175986e-01
2.435846344845099054e+01 3.022137227683353577e-01 -1.200518309395509978e-02 8.627211411156360255e-02 2.222629518571999641e-01
2.445846344845099196e+01 3.107980772677115811e-01 1.250833890701803786e-02 8.471061136550833703e-02 2.664746817508226173e-01
2.455846344845099338e+01 3.197705308511255007e-01 4.095418501799893973e-02 1.010626822221843135e-01 3.006428183482166561e-01
2.465846344845099480e+01 3.322899329673998925e-01 7.226257165194689691e-02 1.535514960215213220e-01 3.236148662690481737e-01
2.475846344845099622e+01 3.510860321322146760e-01 1.052960636174229830e-01 2.273738641603260113e-01 3.351790159000229141e-01
2.485846344845099765e+01 3.790944918438498568e-01 1.389382275226933028e-01 3.367933301749467256e-01 3.359731791553637326e-01
2.495846344845099907e+01 4.183029436292768910e-01 1.721817502666082300e-01 4.444343325509703124e-01 3.275094852960700464e-01
2.505846344845100049e+01 4.671206684186919866e-01 2.041947870990144243e-01 5.260810640539244076e-01 3.116839445173593126e-01
2.515846344845100191e+01 5.227944707951504011e-01 2.343349397838647152e-01 5.859520417162140671e-01 2.903483074036556921e-01
2.525846344845100333e+01 5.829387378065743475e-01 2.621393259742821891e-01 6.034228942461130618e-01 2.652438068866652676e-01
2.535846344845100475e+01 6.411638958622012385e-01 2.873009013325105165e-01 5.545403175684187058e-01 2.376263386565481417e-01
2.545846344845100617e+01 6.928181585875499149e-01 3.095976775022566962e-01 4.734599275505854132e-01 2.079894098044801631e-01
2.555846344845100759e+01 7.349064292327746051e-01 3.288342673398378935e-01 3.622285733949229813e-01 1.764058150120272617e-01
2.565846344845100901e+01 7.639013496413024074e-01 3.448043387951910121e-01 2.132966911713981839e-01 1.425705126723008087e-01
2.575846344845101044e+01 7.770284345225605405e-01 3.572501379789338460e-01 4.582153781920933477e-02 1.057844926519409257e-01
2.585846344845101186e+01 7.728489723026181757e-01 3.658340454600651492e-01 -1.262283153328960794e-01 6.518497289284097551e-02
2.595846344845101328e+01 7.526142855455342229e-01 3.701351705021954652e-01 -2.720525088191337315e-01 2.004498201611293329e-02
2.605846344845101470e+01 7.215557576356516067e-01 3.696868200262226067e-01 -3.283584700142046509e-01 -2.972952411064705425e-02
2.615846344845101612e+01 6.891697245728373167e-01 3.640765551534947408e-01 -3.166608832209138469e-01 -8.285018136792753063e-02
2.625846344845101754e+01 6.592389969380437753e-01 3.530842217896660862e-01 -2.778755319423643622e-01 -1.369312580231277221e-01
2.635846344845101896e+01 6.328398167818028996e-01 3.367511365950708324e-01 -2.535887441883796223e-01 -1.892011034459560315e-01
2.645846344845102038e+01 6.097907560068899224e-01 3.153917453239435953e-01 -1.983285620883597222e-01 -2.370250314478415110e-01
2.655846344845102180e+01 5.937531581737818254e-01 2.895873010215190835e-01 -1.218643462492920576e-01 -2.776163950961780813e-01
2.665846344845102323e+01 5.848168846400348952e-01 2.602026842924011762e-01 -6.942624294797203333e-02 -3.082043579447633075e-01
2.675846344845102465e+01 5.769809790929482096e-01 2.283456846807430107e-01 -9.425444019865969469e-02 -3.268723521195497916e-01
2.685846344845102607e+01 5.650172162240221230e-01 1.952423754234999809e-01 -1.541982187095477796e-01 -3.331465448577890509e-01
2.695846344845102749e+01 5.451133826044213260e-01 1.621090053886161120e-01 -2.392234553699919830e-01 -3.276723091099130736e-01
2.705846344845102891e+01 5.177792657258730724e-01 1.300529160557303832e-01 -3.139529974184027683e-01 -3.118550443945415918e-01
2.715846344845103033e+01 4.808595148467290636e-01 1.000220300615140140e-01 -4.245693847342365546e-01 -2.875494951825323109e-01
2.725846344845103175e+01 4.339636753467519537e-01 7.274119411994259266e-02 -5.064550077069239764e-01 -2.572910193036732074e-01
2.735846344845103317e+01 3.810096632540918016e-01 4.868028202105346980e-02 -5.444718259491122536e-01 -2.235234093169410352e-01
2.745846344845103459e+01 3.266246420643075243e-01 2.808764916177457216e-02 -5.369830464961361516e-01 -1.882018843436398248e-01
2.755846344845103602e+01 2.748377284729215386e-01 1.104504462360236805e-02 -4.906708104944286220e-01 -1.527086957261204470e-01
2.765846344845103744e+01 2.302038545579345175e-01 -2.475507985318268003e-03 -3.960849004309326404e-01 -1.178326275763332542e-01
2.775846344845103886e+01 1.965488234041227467e-01 -1.254658158626260206e-02 -2.704410553727113475e-01 -8.369502190164146427e-02
2.785846344845104028e+01 1.769970380596082582e-01 -1.922640710613716247e-02 -1.239572882227556461e-01 -4.990159016794131625e-02
2.795846344845104170e+01 1.701678474330600987e-01 -2.251792216485320672e-02 -1.851959696294461222e-02 -1.586191807428113248e-02
2.805846344845104312e+01 1.729813710940907578e-01 -2.238610954737369971e-02 7.573323201740754518e-02 1.855415099344900898e-02
2.815846344845104454e+01 1.858309705460534367e-01 -1.879671220855445163e-02 1.839817053565456495e-01 5.328880888015924411e-02
2.825846344845104596e+01 2.095646265368167893e-01 -1.171507220933985446e-02 2.862792933386019145e-01 8.841770594010939233e-02
2.835846344845104738e+01 2.422365137410193991e-01 -1.100672904956670820e-03 3.627696252516731112e-01 1.239090277096670661e-01
2.845846344845104881e+01 2.807621506362791841e-01 1.306544218386922022e-02 3.993193971871416004e-01 1.593419112039637375e-01
2.855846344845105023e+01 3.206658118743107022e-01 3.073361897845697244e-02 3.931712381988127225e-01 1.937331490735097472e-01
2.865846344845105165e+01 3.581868212411181696e-01 5.172644532847422982e-02 3.503494339008215164e-01 2.255415556883398898e-01
2.875846344845105307e+01 3.900645158143837277e-01 7.569093137684224093e-02 2.899860859343262875e-01 2.528172597258340204e-01
2.885846344845105449e+01 4.168840661238122358e-01 1.020729435821750852e-01 2.449307084445492277e-01 2.736028480601830348e-01
2.895846344845105591e+01 4.383018558537178366e-01 1.301425198846421494e-01 1.826977820511406503e-01 2.863193036647805889e-01
2.905846344845105733e+01 4.537005752955656779e-01 1.590211542303882619e-01 1.263742556582637677e-01 2.895835883760307095e-01
2.915846344845105875e+01 4.643804500334325347e-01 1.877127214709824743e-01 9.514418554491305136e-02 2.824788148817447553e-01
2.925846344845106017e+01 4.738851904874156751e-01 2.151665918306353009e-01 9.725941607003991962e-02 2.648951300010857213e-01
2.935846344845106159e+01 4.847926135955539229e-01 2.403677594085849856e-01 1.288533843118986610e-01 2.376197915457707588e-01
2.945846344845106302e+01 5.004895095592845067e-01 2.624210407105707632e-01 1.833783525547514892e-01 2.022818201379070757e-01
2.955846344845106444e+01 5.207075270627712360e-01 2.806297053673877939e-01 2.169119813354105641e-01 1.611087384499675923e-01
2.965846344845106586e+01 5.431261440544530306e-01 2.945224755729017319e-01 2.288970800376030068e-01 1.163210044072381377e-01
2.975846344845106728e+01 5.659710263184871692e-01 3.038426012996295333e-01 2.226434594855619953e-01 6.998881133646944752e-02
2.985846344845106870e+01 5.860997824216880314e-01 3.085298585492524670e-01 1.739485164146403195e-01 2.392259675813834807e-02
2.995846344845107012e+01 6.006146620767919275e-01 3.086788524941790901e-01 1.180989717995682975e-01 -2.059526404821403894e-02
3.005846344845107154e+01 6.093631451208776362e-01 3.044979453825196747e-01 5.172517339865130570e-02 -6.250837798654643174e-02
3.015846344845107296e+01 6.106370396876643625e-01 2.962908246760979081e-01 -2.110403790620116182e-02 -1.010205633889548482e-01
3.025846344845107438e+01 6.065028122668690846e-01 2.844280880456919181e-01 -5.934153719040250602e-02 -1.354916006564761966e-01
3.035846344845107581e+01 5.983553642103400794e-01 2.693552287570515902e-01 -1.054461957167763253e-01 -1.650941830142744482e-01
3.045846344845107723e+01 5.849565164056158562e-01 2.515911336005845489e-01 -1.679632425700383069e-01 -1.892547290587553999e-01
3.055846344845107865e+01 5.639091712732251516e-01 2.316889977874977968e-01 -2.531498879899223287e-01 -2.078936753771027934e-01
3.065846344845108007e+01 5.343299537332920623e-01 2.101825574543328967e-01 -3.375152493513374763e-01 -2.214348607126634949e-01
3.075846344845108149e+01 4.984667477774405442e-01 1.875521281737705104e-01 -3.642242397817162525e-01 -2.304489176048249988e-01
3.085846344845108291e+01 4.620011660446949331e-01 1.642419246948229883e-01 -3.718970422227358963e-01 -2.349891717790745238e-01
3.095846344845108433e+01 4.248872962510010232e-01 1.407061693241724587e-01 -3.587790170217561858e-01 -2.349663603206409990e-01
3.105846344845108575e+01 3.903983940657180796e-01 1.174064263580164164e-01 -3.367085735048657713e-01 -2.302163569356137085e-01
3.115846344845108717e+01 3.579021393019461428e-01 9.482467726543503117e-02 -3.098911539906596402e-01 -2.206135520544880435e-01
3.125846344845108860e+01 3.278164777423270282e-01 7.344372387322627149e-02 -2.929635087683321593e-01 -2.062265455172991313e-01
3.135846344845109002e+01 3.001718452009395910e-01 5.372854541167103315e-02 -2.588373690656486370e-01 -1.873576203894888603e-01
3.145846344845109144e+01 2.754656049991555666e-01 3.610973269195183466e-02 -2.356080095233429317e-01 -1.643772895518054444e-01
3.155846344845109286e+01 2.531317592060775001e-01 2.096994550967934412e-02 -2.127479303638810104e-01 -1.378948284134669522e-01
3.165846344845109428e+01 2.331080104950625786e-01 8.621231551921695879e-03 -1.841225736011173064e-01 -1.086991264830953208e-01
3.175846344845109570e+01 2.166291898795541238e-01 -7.066073411438507368e-04 -1.436183242635462043e-01 -7.760352441903545229e-02
3.185846344845109712e+01 2.049104682772801000e-01 -6.859995551416995206e-03 -9.256250735187471212e-02 -4.531778429504969979e-02
3.195846344845109854e+01 1.977921875644831906e-01 -9.752540284133654619e-03 -4.284361639167186958e-02 -1.250812049179386709e-02
3.205846344845109996e+01 1.978823157744747374e-01 -9.363991648464091780e-03 4.193456573674062687e-02 2.025204895582867481e-02
3.215846344845110139e+01 2.049806317259239286e-01 -5.712206100579635820e-03 9.950992621457940834e-02 5.269324489552226765e-02
3.225846344845110281e+01 2.175745524319834256e-01 1.147592413174467960e-03 1.468347493409341009e-01 8.432046278949360818e-02
3.235846344845110423e+01 2.337797614368917476e-01 1.110258158793544364e-02 1.781914425049444528e-01 1.144630184816945728e-01
3.245846344845110565e+01 2.531712785566076485e-01 2.396400387478277508e-02 2.104032550376445376e-01 1.423223369447287334e-01
3.255846344845110707e+01 2.765855885897001709e-01 3.946817944385944826e-02 2.585627043498665012e-01 1.672302135907288712e-01
3.265846344845110849e+01 3.041492484487617332e-01 5.729816344141885898e-02 2.915276060698527294e-01 1.887755030690922708e-01
3.275846344845110991e+01 3.354220148659595724e-01 7.709832145427691907e-02 3.343356570708884701e-01 2.065852121539113739e-01
3.285846344845111133e+01 3.700674270172451541e-01 9.848471245073872615e-02 3.521457201924071412e-01 2.204713639506335754e-01
3.295846344845111275e+01 4.053908359807817940e-01 1.210513598249163963e-01 3.581836568355131756e-01 2.301207926222543221e-01
3.305846344845111417e+01 4.425189222577469161e-01 1.443585238130130066e-01 3.812815519586754687e-01 2.352771519735476491e-01
3.315846344845111560e+01 4.800670972219483468e-01 1.679582561303189503e-01 3.650154149232730516e-01 2.359608237197821090e-01
3.325846344845111702e+01 5.152472804470953349e-01 1.913944973185613962e-01 3.347829484260197996e-01 2.319615373535610370e-01
3.335846344845111844e+01 5.457760344830768773e-01 2.141844591258008357e-01 2.703601130496307570e-01 2.229677983413145825e-01
3.345846344845111986e+01 5.685419346691699127e-01 2.358037734633962323e-01 1.835200635003769176e-01 2.084424218643814997e-01
3.355846344845112128e+01 5.830424904497983896e-01 2.556684526971664817e-01 1.113955311695438849e-01 1.877993310817265282e-01
3.365846344845112270e+01 5.916630633243903370e-01 2.731541076966394477e-01 6.560576104947443699e-02 1.608908772546421562e-01
3.375846344845112412e+01 5.968118032149910546e-01 2.876534080032724372e-01 3.665929292608439971e-02 1.282028715096120708e-01
3.385846344845112554e+01 5.987164620680724969e-01 2.986329464511525700e-01 2.415914263249260840e-03 9.066570895642130090e-02
3.395846344845112696e+01 5.974905819457961842e-01 3.056617805446647518e-01 -2.683165834323254784e-02 4.939358434832072375e-02
3.405846344845112839e+01 5.938265798948597629e-01 3.084312980062985932e-01 -4.285723850509613048e-02 5.721043628847344298e-03
3.415846344845112981e+01 5.890930663632513165e-01 3.067793210169403317e-01 -5.191457568195006339e-02 -3.874818085933363215e-02
3.425846344845113123e+01 5.834674974357028088e-01 3.007132604626240879e-01 -6.391337228280567773e-02 -8.227045878550365288e-02
3.435846344845113265e+01 5.755005994548614279e-01 2.904111308067940933e-01 -9.283195390251544610e-02 -1.232303795418755732e-01
3.445846344845113407e+01 5.661399585982920257e-01 2.761986814356000020e-01 -9.483548965188345892e-02 -1.602332543684382160e-01
3.455846344845113549e+01 5.553611867489566256e-01 2.585446130155027444e-01 -1.218208706517991957e-01 -1.918566532574774719e-01
3.465846344845113691e+01 5.426309467892899141e-01 2.380405115335464672e-01 -1.307825232447382413e-01 -2.170814269065778623e-01
3.475846344845113833e+01 5.289599316132227447e-01 2.153714036286699940e-01 -1.432141060998771698e-01 -2.350280485531598407e-01
3.485846344845113975e+01 5.137904923613477726e-01 1.912969424053384548e-01 -1.621757001934701070e-01 -2.451272502190591784e-01
3.495846344845114118e+01 4.965085525213237538e-01 1.666127633348976622e-01 -1.834573982912306722e-01 -2.472335349878759525e-01
3.505846344845114260e+01 4.766101492520573024e-01 1.421087784604128934e-01 -2.139552406514227678e-01 -2.416014338936295636e-01
3.515846344845114402e+01 4.551132996272903020e-01 1.185298358518354495e-01 -2.109810036650322518e-01 -2.288382258632730148e-01
3.525846344845114544e+01 4.338156250706272088e-01 9.656002029560654953e-02 -2.173792498551681551e-01 -2.095270644511751934e-01
3.535846344845114686e+01 4.125203949298982820e-01 7.681414702925183635e-02 -2.046562729931005187e-01 -1.845188616740846277e-01
3.545846344845114828e+01 3.923124326086519509e-01 5.981547741906526050e-02 -2.040194043380380295e-01 -1.547496650612288360e-01
3.555846344845114970e+01 3.716671127067244229e-01 4.598195214788498852e-02 -2.060116374655391047e-01 -1.214532836134923632e-01
3.565846344845115112e+01 3.514783097780176391e-01 3.559506831595835030e-02 -1.990769197130433932e-01 -8.604774717785915183e-02
3.575846344845115254e+01 3.314597612799592419e-01 2.879533360066166559e-02 -1.996478688623188613e-01 -4.996073265673994790e-02
3.585846344845115397e+01 3.124833405482411730e-01 2.557605241031906534e-02 -1.759871327997323265e-01 -1.466505776738414452e-02
3.595846344845115539e+01 2.971456105660441049e-01 2.579738486448771712e-02 -1.238135483546561055e-01 1.869794697984361598e-02
3.605846344845115681e+01 2.884425492656621515e-01 2.922940592764090156e-02 -5.190613236746781378e-02 4.948737261160908452e-02
3.615846344845115823e+01 2.870950974013938284e-01 3.559978877266489067e-02 3.167763092284070492e-02 7.743423220080088154e-02
3.625846344845115965e+01 2.950792590590787245e-01 4.462270630450778514e-02 1.214665994912271785e-01 1.025819943281379987e-01
3.635846344845116107e+01 3.099016553517589534e-01 5.602896389689421969e-02 1.692335402948056955e-01 1.250957564270127054e-01
3.645846344845116249e+01 3.281086199605005027e-01 6.954621776569289149e-02 1.937973297306748999e-01 1.447330051316527422e-01
3.655846344845116391e+01 3.485405749164850464e-01 8.486482057820463054e-02 2.107503721217321713e-01 1.610506500615344616e-01
3.665846344845116533e+01 3.693116757631104141e-01 1.016299475503612548e-01 2.035642724947245019e-01 1.735681214046203014e-01
3.675846344845116676e+01 3.892116080039209058e-01 1.194318380339306623e-01 1.927494809942599807e-01 1.816929915947848029e-01
3.685846344845116818e+01 4.082765266847149244e-01 1.378057136496533830e-01 1.962739385969011208e-01 1.849463871602702869e-01
3.695846344845116960e+01 4.299651998883621262e-01 1.562569612799583063e-01 2.426404278989480190e-01 1.833033925025507049e-01
3.705846344845117102e+01 4.576774700284961250e-01 1.743271101830975722e-01 3.129982611575201634e-01 1.775001495576165045e-01
3.715846344845117244e+01 4.917506197188217243e-01 1.916586759810268992e-01 3.628157625138083708e-01 1.687394572082887567e-01
3.725846344845117386e+01 5.291533389080783634e-01 2.080128205404276343e-01 3.755671940312868551e-01 1.581002887970461568e-01
3.735846344845117528e+01 5.644143728698999274e-01 2.232358203634535743e-01 3.218825818433764807e-01 1.461404581873125275e-01
3.745846344845117670e+01 5.927911656693781728e-01 2.371900066350904057e-01 2.393114695496090794e-01 1.326450723418295119e-01
3.755846344845117812e+01 6.107732389995017552e-01 2.496918469575605259e-01 1.185926883249258101e-01 1.169415375047487132e-01
3.765846344845117954e+01 6.170486347360016888e-01 2.604709575092787888e-01 7.137966195255904256e-03 9.802946501200364426e-02
3.775846344845118097e+01 6.117246941140365157e-01 2.691623699225577093e-01 -1.134435885152441648e-01 7.505470320195001266e-02
3.785846344845118239e+01 5.950189546786778250e-01 2.753218969327623222e-01 -2.169476625516633117e-01 4.729622580914184804e-02
3.795846344845118381e+01 5.692534964178626034e-01 2.784513255101355722e-01 -2.913809261797109529e-01 1.444941545465192045e-02
3.805846344845118523e+01 5.384098695732670858e-01 2.780531260283791717e-01 -3.175493257294483285e-01 -2.312644765690165249e-02
3.815846344845118665e+01 5.070456863052291707e-01 2.737080401736843860e-01 -3.030254566003733885e-01 -6.421844642897409083e-02
3.825846344845118807e+01 4.800135863047222951e-01 2.651576947469786449e-01 -2.240944849956729157e-01 -1.068281040034074342e-01
3.835846344845118949e+01 4.631323849472062659e-01 2.523885987497730410e-01 -1.206883416299081857e-01 -1.480426466895559401e-01
3.845846344845119091e+01 4.541457807617301778e-01 2.357007094954985393e-01 -6.459987674013883963e-02 -1.847413449469863245e-01
3.855846344845119233e+01 4.492996162815475758e-01 2.156705567555103342e-01 -3.518141895506379790e-02 -2.145554029570261312e-01
3.865846344845119376e+01 4.474166684885382828e-01 1.930765067219648579e-01 -2.353147867378835301e-04 -2.357701597488499889e-01
3.875846344845119518e+01 4.488556308210708834e-01 1.688490950072159824e-01 2.528937269173890667e-02 -2.470280298379740336e-01
3.885846344845119660e+01 4.513514114348936013e-01 1.440305143089916640e-01 1.318120590717514369e-02 -2.475291706593730212e-01
3.895846344845119802e+01 4.488430948336955550e-01 1.196951227846959481e-01 -7.220669971443736956e-02 -2.375272555750446157e-01
3.905846344845119944e+01 4.359191252296898411e-01 9.682193143428528825e-02 -1.899482991096145268e-01 -2.186457954887352229e-01
3.915846344845120086e+01 4.106325621228122946e-01 7.617933727779288566e-02 -3.145461158490499565e-01 -1.933754327107330417e-01
3.925846344845120228e+01 3.733701337426980627e-01 5.826466836090425649e-02 -4.257925517624040479e-01 -1.645703398846985466e-01
3.935846344845120370e+01 3.275069125235618439e-01 4.329049201033854238e-02 -4.790725743631886746e-01 -1.349801220395707158e-01
3.945846344845120512e+01 2.801561296716122973e-01 3.122768326957246071e-02 -4.536263677962955598e-01 -1.065799621198332547e-01
3.955846344845120655e+01 2.388184519141798856e-01 2.190650074486247267e-02 -3.688194834566061453e-01 -8.018830500592866173e-02
3.965846344845120797e+01 2.077111689435646169e-01 1.512574740066651401e-02 -2.425591783201275498e-01 -5.570251769774317574e-02
3.975846344845120939e+01 1.914734889269823770e-01 1.072886642999112267e-02 -8.379808238382349672e-02 -3.231306468843683777e-02
3.985846344845121081e+01 1.902709959256262129e-01 8.668288667325744698e-03 5.660769569741758156e-02 -8.778502965297939331e-03
3.995846344845121223e+01 2.025607300370164399e-01 9.013055610987598040e-03 1.915009059425959725e-01 1.594846788619388653e-02
4.005846344845121365e+01 2.284512314911062159e-01 1.192844125361961979e-02 3.167638561414432008e-01 4.278391109365484168e-02
4.015846344845121507e+01 2.632784561472562568e-01 1.766014421849427390e-02 3.702699523256903213e-01 7.228715868637641817e-02
4.025846344845121649e+01 3.015190653698632817e-01 2.646110940854031965e-02 3.918849179125419302e-01 1.040309186531242491e-01
4.035846344845121791e+01 3.412539847183175268e-01 3.850747088043049438e-02 3.989371051502943466e-01 1.370011837481200367e-01
4.045846344845121934e+01 3.797285692883962116e-01 5.385816284446367369e-02 3.613898241657768073e-01 1.698527910902958571e-01
4.055846344845122076e+01 4.123331690288513651e-01 7.241025512717697010e-02 2.894252196563838475e-01 2.006574084706777283e-01
4.065846344845122218e+01 4.381258155057949910e-01 9.384525124915736594e-02 2.271427656400450412e-01 2.271432288953496859e-01
4.075846344845122360e+01 4.563867432401194635e-01 1.176256906462416763e-01 1.304641515084402070e-01 2.472209132954025501e-01
4.085846344845122502e+01 4.644092092767239111e-01 1.430026996097937542e-01 3.465904027968796930e-02 2.587121742565645643e-01
4.095846344845122644e+01 4.636424636930999710e-01 1.690195211839456702e-01 -4.766436718852011534e-02 2.597637916992198148e-01
4.105846344845122786e+01 4.557893593716274006e-01 1.945669569602995197e-01 -1.055860247030249721e-01 2.491899972747955994e-01
4.115846344845122928e+01 4.441610070458748005e-01 2.184572277090861547e-01 -1.108412440897000584e-01 2.266485000204024047e-01
4.125846344845123070e+01 4.365400088465922757e-01 2.395282346079047331e-01 -3.396214846220349526e-02 1.931112646208971995e-01
4.135846344845123213e+01 4.386644798771829334e-01 2.567951891591559455e-01 8.213396122944267852e-02 1.510759736265586961e-01
4.145846344845123355e+01 4.526467342547774164e-01 2.695736757056232391e-01 1.921540804260762625e-01 1.039502368401264976e-01
4.155846344845123497e+01 4.765927820654995428e-01 2.775348925160632252e-01 2.825902005780209780e-01 5.530990148686915076e-02
4.165846344845123639e+01 5.075006369143132412e-01 2.806959589846630410e-01 3.294280525052597497e-01 8.452314751091358214e-03
4.175846344845123781e+01 5.418171880024208464e-01 2.793746677513652688e-01 3.508240876046815893e-01 -3.394112859573349128e-02
4.185846344845123923e+01 5.762154511384572908e-01 2.741256002763156618e-01 3.318581770410285459e-01 -6.982854538716731785e-02
4.195846344845124065e+01 6.065567065496405563e-01 2.656673199874102775e-01 2.636554320685062791e-01 -9.799971634674242704e-02
4.205846344845124207e+01 6.277642898409298011e-01 2.547900695511719493e-01 1.593003011428595905e-01 -1.182659391460003234e-01
4.215846344845124349e+01 6.373072999089309798e-01 2.422560865635517147e-01 2.286987428910292053e-02 -1.313006690118996289e-01
4.225846344845124491e+01 6.315600655120239271e-01 2.287238681441917110e-01 -1.367301396078025311e-01 -1.385361449261062472e-01
4.235846344845124634e+01 6.108467375975777935e-01 2.146769445080150551e-01 -2.694879171332751344e-01 -1.419218054166376530e-01
4.245846344845124776e+01 5.787836912968126191e-01 2.004089116725987774e-01 -3.733080554632479675e-01 -1.432133472464410806e-01
4.255846344845124918e+01 5.356798092774244235e-01 1.860538632235927137e-01 -4.858702440879494322e-01 -1.439253220348326034e-01
4.265846344845125060e+01 4.828481871622726795e-01 1.715917750465040248e-01 -5.649047642415514492e-01 -1.455803010408809051e-01
4.275846344845125202e+01 4.244481977123730765e-01 1.568706850579063006e-01 -5.890280885458398785e-01 -1.492204685525863050e-01
4.285846344845125344e+01 3.677023310890883412e-01 1.416758749431565045e-01 -5.381890610233328598e-01 -1.549741729175954930e-01
4.295846344845125486e+01 3.180681892424995216e-01 1.258361161845146792e-01 -4.441930722640154428e-01 -1.618997011178745227e-01
4.305846344845125628e+01 2.812931138311779988e-01 1.093131431013404931e-01 -2.830317537611293233e-01 -1.682745522499224933e-01
4.315846344845125770e+01 2.619959542837684285e-01 9.228410442902730548e-02 -1.040797274046450782e-01 -1.715595024153999393e-01
4.325846344845125913e+01 2.592073605923208568e-01 7.519353450559412844e-02 3.750297592426712900e-02 -1.691020573927590753e-01
4.335846344845126055e+01 2.680538247441056066e-01 5.871976145707345773e-02 1.376724871527728600e-01 -1.589928419885896227e-01
4.345846344845126197e+01 2.860561280514598570e-01 4.368513694014600907e-02 2.161218266156194057e-01 -1.402005500355361090e-01
4.355846344845126339e+01 3.110773467072358023e-01 3.098088078919186694e-02 2.872345281482380774e-01 -1.123861622761348766e-01
4.365846344845126481e+01 3.418318606307582108e-01 2.150274219486122615e-02 3.076189980523931777e-01 -7.576486024558631849e-02
4.375846344845126623e+01 3.700097425164329268e-01 1.607871686887278606e-02 2.562813177825556954e-01 -3.166524263473079193e-02
4.385846344845126765e+01 3.932401142826071894e-01 1.533547320961109635e-02 2.015825541295830914e-01 1.740188398108709344e-02
4.395846344845126907e+01 4.085497877966068891e-01 1.962717107779995279e-02 9.851029162207977641e-02 6.848258396475920273e-02
4.405846344845127049e+01 4.123601238132930669e-01 2.897890498571575185e-02 -2.075075446807049528e-02 1.179648086069431390e-01
4.415846344845127192e+01 4.057739564185731118e-01 4.304171481059260174e-02 -1.037472744396891050e-01 1.621215701583151869e-01
4.425846344845127334e+01 3.921483219701591971e-01 6.112250364965358257e-02 -1.660960770376352369e-01 1.978754846621956220e-01
4.435846344845127476e+01 3.740881528752003082e-01 8.225732185380815742e-02 -1.856250435160710088e-01 2.228822669323466399e-01
4.445846344845127618e+01 3.567542720599256589e-01 1.052960135264346675e-01 -1.505554485499645267e-01 2.358423880271496575e-01
4.455846344845127760e+01 3.463065770197302218e-01 1.290234632491628064e-01 -4.999813929355607922e-02 2.367827937647907222e-01
4.465846344845127902e+01 3.474961148089668606e-01 1.522972501590859062e-01 7.526908598728289379e-02 2.270888063202520235e-01
4.475846344845128044e+01 3.614762076388874923e-01 1.741601884712259685e-01 2.041152153563116634e-01 2.089776651356372306e-01
4.485846344845128186e+01 3.881627461664119427e-01 1.938996240598604981e-01 3.261829712775655143e-01 1.850777614594887599e-01
4.495846344845128328e+01 4.250210900753665921e-01 2.110738153319005328e-01 4.009667571292985788e-01 1.581000486307069519e-01
4.505846344845128471e+01 4.672611821697253420e-01 2.254918347009121360e-01 4.406604486975521651e-01 1.302747202799651449e-01
